LaneNo,source,target,type,weight
2,92_도림천역,217_신도림역,subway,0.0552710700757575
2,228_신촌역,346_홍대입구역,subway,0.0123922821969696
2,246_양천구청역,92_도림천역,subway,0.0547975852272727
2,226_신정네거리역,246_양천구청역,subway,0.0498354640151515
2,57_까치산역,226_신정네거리역,subway,0.0436860795454545
2,131_문래역,217_신도림역,subway,0.1119353693181818
2,258_영등포구청역,131_문래역,subway,0.1095241477272727
2,79_당산역,258_영등포구청역,subway,0.1134422348484848
2,342_합정역,79_당산역,subway,0.0954320549242424
2,346_홍대입구역,342_합정역,subway,0.1211351799242424
2,285_이대역,228_신촌역,subway,0.0142365056818181
2,280_을지로4가역,279_을지로3가역,subway,0.0290376420454545
2,329_충정로역,233_아현역,subway,0.0220099431818181
2,208_시청역,329_충정로역,subway,0.0174621212121212
2,281_을지로입구역,208_시청역,subway,0.0603562973484848
2,279_을지로3가역,281_을지로입구역,subway,0.0507611268939393
2,100_동대문역사문화공원역,280_을지로4가역,subway,0.0746756628787878
2,214_신당역,100_동대문역사문화공원역,subway,0.1145999053030303
2,171_상왕십리역,214_신당역,subway,0.1191015625
2,267_왕십리역,171_상왕십리역,subway,0.1214926609848484
2,340_한양대역,267_왕십리역,subway,0.0372810132575757
2,223_신설동역,270_용두역,subway,0.1009398674242424
2,233_아현역,285_이대역,subway,0.0223757102272727
2,270_용두역,213_신답역,subway,0.1018655303030303
2,108_뚝섬역,340_한양대역,subway,0.0279166666666666
2,269_용답역,191_성수역,subway,0.0853125
2,213_신답역,269_용답역,subway,0.0847111742424242
2,21_건대입구역,191_성수역,subway,0.0724183238636363
2,14_강변역,44_구의역,subway,0.0657374526515151
2,291_잠실나루역,14_강변역,subway,0.0584055397727272
2,293_잠실역,291_잠실나루역,subway,0.0562902462121212
2,292_잠실새내역,293_잠실역,subway,0.1334067234848484
2,306_종합운동장역,292_잠실새내역,subway,0.1448390151515151
2,161_삼성역,306_종합운동장역,subway,0.1616737689393939
2,187_선릉역,161_삼성역,subway,0.2411766098484848
2,254_역삼역,187_선릉역,subway,0.2120407196969697
2,10_강남역,254_역삼역,subway,0.2020253314393939
2,44_구의역,21_건대입구역,subway,0.0868098958333333
2,182_서초역,38_교대역,subway,0.0955089962121212
2,38_교대역,10_강남역,subway,0.1166027462121212
2,217_신도림역,82_대림역,subway,0.1970099431818182
2,39_구로디지털단지역,216_신대방역,subway,0.0868915719696969
2,216_신대방역,218_신림역,subway,0.0704202178030303
2,218_신림역,148_봉천역,subway,0.0669472064393939
2,82_대림역,39_구로디지털단지역,subway,0.135536221590909
2,179_서울대입구역,59_낙성대역,subway,0.102919034090909
2,59_낙성대역,156_사당역,subway,0.1217211174242424
2,156_사당역,137_방배역,subway,0.1075260416666666
2,137_방배역,182_서초역,subway,0.0936766098484848
2,148_봉천역,179_서울대입구역,subway,0.0748461174242424
3,241_약수역,101_동대입구역,subway,0.0584520884520884
3,38_교대역,27_고속터미널역,subway,0.0679898648648648
3,53_금호역,241_약수역,subway,0.0924861793611793
3,264_옥수역,53_금호역,subway,0.0119348894348894
3,239_압구정역,264_옥수역,subway,0.0472665847665847
3,222_신사역,239_압구정역,subway,0.1363621007371007
3,294_잠원역,222_신사역,subway,0.0380574324324324
3,27_고속터미널역,294_잠원역,subway,0.0377257371007371
3,61_남부터미널역,38_교대역,subway,0.0302472358722358
3,85_대청역,335_학여울역,subway,0.0266461916461916
3,121_매봉역,244_양재역,subway,0.0886102579852579
3,91_도곡역,121_매봉역,subway,0.085941339066339
3,86_대치역,91_도곡역,subway,0.0596468058968059
3,335_학여울역,86_대치역,subway,0.0302103808353808
3,203_수서역,290_일원역,subway,0.0097834766584766
3,3_가락시장역,203_수서역,subway,0.0871483415233415
3,24_경찰병원역,3_가락시장역,subway,0.0463037469287469
3,261_오금역,24_경찰병원역,subway,0.0389818796068796
3,101_동대입구역,328_충무로역,subway,0.061056511056511
3,244_양재역,61_남부터미널역,subway,0.019946253071253
3,328_충무로역,279_을지로3가역,subway,0.0463267813267813
3,290_일원역,85_대청역,subway,0.0179898648648648
3,304_종로3가역,234_안국역,subway,0.1107555282555282
3,307_주엽역,87_대화역,subway,0.0083707002457002
3,279_을지로3가역,304_종로3가역,subway,0.0425706388206388
3,112_마두역,300_정발산역,subway,0.0204591523341523
3,141_백석역,112_마두역,subway,0.0262438574938574
3,80_대곡역,141_백석역,subway,0.0333399877149877
3,352_화정역,80_대곡역,subway,0.0296022727272727
3,274_원당역,352_화정역,subway,0.0421698402948403
3,275_원흥역,274_원당역,subway,0.0885841523341523
3,163_삼송역,275_원흥역,subway,0.082943796068796
3,300_정발산역,307_주엽역,subway,0.0158814496314496
3,46_구파발역,316_지축역,subway,0.0234029484029484
3,316_지축역,163_삼송역,subway,0.029029484029484
3,23_경복궁역,95_독립문역,subway,0.0768980343980344
3,95_독립문역,130_무악재역,subway,0.103889742014742
3,130_무악재역,347_홍제역,subway,0.0991784398034398
3,234_안국역,23_경복궁역,subway,0.1013221744471744
3,70_녹번역,154_불광역,subway,0.0393903562653562
3,154_불광역,256_연신내역,subway,0.0247757985257985
3,256_연신내역,46_구파발역,subway,0.018441339066339
3,347_홍제역,70_녹번역,subway,0.0845331695331695
4,188_선바위역,64_남태령역,subway,0.0849894957983193
4,287_이촌역,224_신용산역,subway,0.0266058298319327
4,103_동작역,287_이촌역,subway,0.2290769432773109
4,326_총신대입구역,103_동작역,subway,0.1263589810924369
4,156_사당역,326_총신대입구역,subway,0.1039495798319327
4,64_남태령역,156_사당역,subway,0.0860543592436974
4,22_경마공원역,188_선바위역,subway,0.0796664915966386
4,332_평촌역,289_인덕원역,subway,0.0446310399159663
4,31_과천역,81_대공원역,subway,0.0728584558823529
4,301_정부과천청사역,31_과천역,subway,0.0675354516806722
4,289_인덕원역,301_정부과천청사역,subway,0.0601917016806722
4,143_범계역,332_평촌역,subway,0.0362066701680672
4,51_금정역,143_범계역,subway,0.0250354516806722
4,158_산본역,51_금정역,subway,0.0091754201680672
4,201_수리산역,158_산본역,subway,0.0018973214285714
4,81_대공원역,22_경마공원역,subway,0.0792594537815126
4,160_삼각지역,206_숙대입구역,subway,0.0188314075630252
4,224_신용산역,160_삼각지역,subway,0.0268815651260504
4,181_서울역,355_회현역,subway,0.2923660714285714
4,206_숙대입구역,181_서울역,subway,0.0237171743697479
4,167_상계역,78_당고개역,subway,0.0109401260504201
4,69_노원역,167_상계역,subway,0.0337920168067226
4,231_쌍문역,317_창동역,subway,0.1239482668067226
4,204_수유역,231_쌍문역,subway,0.143251050420168
4,134_미아역,204_수유역,subway,0.2165546218487395
4,133_미아사거리역,134_미아역,subway,0.1752731092436975
4,55_길음역,133_미아사거리역,subway,0.060547531512605
4,317_창동역,69_노원역,subway,0.1035845588235294
4,338_한성대입구역,192_성신여대입구역,subway,0.036422006302521
4,345_혜화역,338_한성대입구역,subway,0.033625262605042
4,99_동대문역,345_혜화역,subway,0.0397728466386554
4,100_동대문역사문화공원역,99_동대문역,subway,0.0211239495798319
4,328_충무로역,100_동대문역사문화공원역,subway,0.0612408088235294
4,124_명동역,328_충무로역,subway,0.0818802521008403
4,192_성신여대입구역,55_길음역,subway,0.0557077205882352
4,355_회현역,124_명동역,subway,0.2887092962184874
5,320_천호역,33_광나루역,subway,0.1303939106308411
5,33_광나루역,232_아차산역,subway,0.1361437646028037
5,48_군자역,298_장한평역,subway,0.1393107476635514
5,298_장한평역,77_답십리역,subway,0.1416672751168224
5,267_왕십리역,343_행당역,subway,0.0184834988317757
5,114_마장역,267_왕십리역,subway,0.1299850321261682
5,343_행당역,209_신금호역,subway,0.016028402453271
5,209_신금호역,323_청구역,subway,0.0155556366822429
5,12_강동역,320_천호역,subway,0.1281268253504673
5,77_답십리역,114_마장역,subway,0.1256443487149532
5,104_둔촌동역,12_강동역,subway,0.0548682096962616
5,125_명일역,50_굽은다리역,subway,0.0541033878504672
5,138_방이역,266_올림픽공원역,subway,0.0503723714953271
5,261_오금역,138_방이역,subway,0.0444253796728972
5,15_개롱역,261_오금역,subway,0.044109594042056
5,20_거여역,15_개롱역,subway,0.0331647926401869
5,115_마천역,20_거여역,subway,0.0142213054906542
5,54_길동역,12_강동역,subway,0.0762631425233644
5,50_굽은다리역,54_길동역,subway,0.0674138434579439
5,25_고덕역,125_명일역,subway,0.0418717143691588
5,173_상일동역,25_고덕역,subway,0.0257465683411214
5,323_청구역,100_동대문역사문화공원역,subway,0.0490526431074766
5,266_올림픽공원역,104_둔촌동역,subway,0.0509637850467289
5,100_동대문역사문화공원역,280_을지로4가역,subway,0.1151540595794392
5,232_아차산역,48_군자역,subway,0.1460864485981308
5,304_종로3가역,36_광화문역,subway,0.0377665011682243
5,280_을지로4가역,304_종로3가역,subway,0.0724919684579439
5,18_개화산역,140_방화역,subway,0.0116274824766355
5,56_김포공항역,18_개화산역,subway,0.0212050963785046
5,197_송정역,56_김포공항역,subway,0.0419538551401869
5,136_발산역,111_마곡역,subway,0.0435729410046729
5,273_우장산역,136_발산역,subway,0.0520151869158878
5,349_화곡역,273_우장산역,subway,0.0548317026869158
5,57_까치산역,349_화곡역,subway,0.083953344042056
5,227_신정역,57_까치산역,subway,0.0587854117990654
5,128_목동역,227_신정역,subway,0.0621513580607476
5,263_오목교역,128_목동역,subway,0.031067464953271
5,248_양평역,263_오목교역,subway,0.0379928446261682
5,111_마곡역,197_송정역,subway,0.0413295852803738
5,259_영등포시장역,258_영등포구청역,subway,0.0180454147196261
5,36_광화문역,177_서대문역,subway,0.0466431804906542
5,258_영등포구청역,248_양평역,subway,0.0466504818925233
5,177_서대문역,329_충정로역,subway,0.0664391063084112
5,240_애오개역,28_공덕역,subway,0.0526540595794392
5,28_공덕역,117_마포역,subway,0.177425890771028
5,329_충정로역,240_애오개역,subway,0.0453271028037383
5,251_여의나루역,252_여의도역,subway,0.027621203271028
5,252_여의도역,210_신길역,subway,0.0743337470794392
5,210_신길역,259_영등포시장역,subway,0.017143691588785
5,117_마포역,251_여의나루역,subway,0.0385568779205607
6,142_버티고개역,336_한강진역,subway,0.017844669117647
6,318_창신역,102_동묘앞역,subway,0.0183019301470588
6,241_약수역,142_버티고개역,subway,0.0187522977941176
6,323_청구역,241_약수역,subway,0.0234489889705882
6,214_신당역,323_청구역,subway,0.0162339154411764
6,336_한강진역,288_이태원역,subway,0.0236534926470588
6,102_동묘앞역,214_신당역,subway,0.0234834558823529
6,145_보문역,318_창신역,subway,0.0165602022058823
6,98_돌곶이역,172_상월곡역,subway,0.0244117647058823
6,26_고려대역,235_안암역,subway,0.0369921875
6,277_월곡역,26_고려대역,subway,0.0352711397058823
6,183_석계역,98_돌곶이역,subway,0.1058616727941176
6,330_태릉입구역,183_석계역,subway,0.0916452205882353
6,350_화랑대역,330_태릉입구역,subway,0.0388304227941176
6,288_이태원역,71_녹사평역,subway,0.0324563419117647
6,149_봉화산역,350_화랑대역,subway,0.0142784926470588
6,235_안암역,145_보문역,subway,0.0428952205882352
6,71_녹사평역,160_삼각지역,subway,0.0415073529411764
6,172_상월곡역,277_월곡역,subway,0.0346668198529411
6,356_효창공원앞역,28_공덕역,subway,0.2926171875
6,160_삼각지역,356_효창공원앞역,subway,0.0567876838235294
6,211_신내역,149_봉화산역,subway,0.0068359375
6,255_역촌역,283_응암역,subway,0.0242807904411764
6,154_불광역,255_역촌역,subway,0.0202228860294117
6,96_독바위역,154_불광역,subway,0.0017807904411764
6,43_구산역,256_연신내역,subway,0.0524241727941176
6,283_응암역,43_구산역,subway,0.0608295036764705
6,174_새절역,283_응암역,subway,0.1324770220588235
6,315_증산역,174_새절역,subway,0.150500919117647
6,256_연신내역,96_독바위역,subway,0.0004940257352941
6,278_월드컵경기장역,107_디지털미디어시티역,subway,0.0226999080882352
6,116_마포구청역,278_월드컵경기장역,subway,0.0161052389705882
6,119_망원역,116_마포구청역,subway,0.0081043198529411
6,342_합정역,119_망원역,subway,0.0295565257352941
6,170_상수역,342_합정역,subway,0.0083409926470588
6,37_광흥창역,170_상수역,subway,0.0028423713235294
6,88_대흥역,37_광흥창역,subway,0.1065831801470588
6,107_디지털미디어시티역,315_증산역,subway,0.1643933823529411
6,28_공덕역,88_대흥역,subway,0.1123483455882353
7,215_신대방삼거리역,295_장승배기역,subway,0.0358599713740458
7,295_장승배기역,168_상도역,subway,0.0409251749363867
7,168_상도역,207_숭실대입구역,subway,0.0434856075063613
7,66_내방역,27_고속터미널역,subway,0.0835321246819338
7,62_남성역,286_이수역,subway,0.0686903625954198
7,286_이수역,66_내방역,subway,0.0669350349872773
7,144_보라매역,215_신대방삼거리역,subway,0.0398835082697201
7,207_숭실대입구역,62_남성역,subway,0.055882236005089
7,229_신풍역,144_보라매역,subway,0.0474912531806615
7,151_부천종합운동장역,58_까치울역,subway,0.0147880884223918
7,60_남구로역,82_대림역,subway,0.1001550572519084
7,4_가산디지털단지역,60_남구로역,subway,0.0970519243002544
7,321_철산역,4_가산디지털단지역,subway,0.0955689408396946
7,34_광명사거리역,321_철산역,subway,0.070718034351145
7,319_천왕역,34_광명사거리역,subway,0.0415513676844783
7,265_온수역,319_천왕역,subway,0.02265625
7,58_까치울역,265_온수역,subway,0.0227437181933842
7,27_고속터미널역,135_반포역,subway,0.0331882156488549
7,327_춘의역,151_부천종합운동장역,subway,0.0097228848600508
7,82_대림역,229_신풍역,subway,0.0588919370229007
7,135_반포역,74_논현역,subway,0.0763577449109414
7,249_어린이대공원역,48_군자역,subway,0.1091921119592875
7,334_학동역,9_강남구청역,subway,0.1656985527989821
7,93_도봉산역,296_장암역,subway,0.0021847169211195
7,200_수락산역,93_도봉산역,subway,0.0149033874045801
7,113_마들역,200_수락산역,subway,0.0366352576335877
7,69_노원역,113_마들역,subway,0.0572618479643765
7,308_중계역,69_노원역,subway,0.0397483301526717
7,333_하계역,308_중계역,subway,0.0377465012722646
7,74_논현역,334_학동역,subway,0.1499006043256997
7,330_태릉입구역,29_공릉역,subway,0.0606850349872773
7,122_먹골역,330_태릉입구역,subway,0.0112814090330788
7,313_중화역,122_먹골역,subway,0.01640625
7,29_공릉역,333_하계역,subway,0.0497057888040712
7,123_면목역,169_상봉역,subway,0.1116273059796437
7,169_상봉역,313_중화역,subway,0.0287591444020356
7,324_청담역,109_뚝섬유원지역,subway,0.1707657442748091
